CCNc1ncncc1C=O ZINC000252496699
C=Cc1cnc(N)cc1C ZINC000072223091
CC(C)(C)OC(=O)N1CCN[C@H](c2ccccn2)C1 ZINC000095752329
CCO[C@@H](CC)c1ccc([C@H](C)CN)cc1 ZINC000072220219
CC(C)OC(=O)C1=CCCNC1 ZINC000066323233
CN1C(=O)CCc2cc(SCCN)ccc21 ZINC000218811640
CC(C)(C)OC(=O)N1C[C@H](O)[C@@H](NC2CC2)C1 ZINC000104193995
C[C@H](NC(=O)c1cccnc1N)c1ccccc1 ZINC000050201112
Cc1nc([C@H]2CCCNC2)nc2c1CCC(=O)N2CC1CC1 ZINC000257234983
Cc1cc(N)nc(C#N)c1 ZINC000104394083
c1cn([C@H]2CCNC2)nn1 ZINC000034501361
COC(=O)c1ccccc1CO[C@@H]1CCCNC1 ZINC000042782942
CCOc1c(F)cc(N)cc1F ZINC000038040243
CC(C)(C)c1ccc(S(=O)(=O)N2CCNCC2)cc1 ZINC000035736477
COc1ccc([C@@]2(CCN)CCOC(C)(C)C2)cc1 ZINC000000177015
CCOCC1(CN)CCC1 ZINC000019091833
CC(C)CC[C@@H](N)C(=O)OC(C)(C)C ZINC000136837242
COC(=O)CCOC1CCNCC1 ZINC000039090266
Cn1c(=O)c2ccc(C3CCC(CN)CC3)nc2n(Cc2ccccc2)c1=O ZINC000257277670
CCNCc1cc2cc(OC)ccc2nc1O ZINC000009185556
C=CCSc1ncc(C#N)c(N)n1 ZINC000002118261
COc1ccc([C@H]2[C@H](S(C)(=O)=O)[C@@]2(CN)NC(=O)OC(C)(C)C)cc1 ZINC000218072383
CCS(=O)(=O)c1ccc(N2CCN(CCO)CC2)cc1N ZINC000042783784
NCc1ccc(C(N)=O)cc1 ZINC000003394334
C[C@H]1Cc2cc(F)ccc2[C@@H](C)N1 ZINC000082785490
COc1cc(N(C)C)ccc1N ZINC000005479623
CC(C)c1cc(=O)[nH]c(N)n1 ZINC000014982066
CCOC(=O)[C@@H](Cc1ccccc1)NC1CC1 ZINC000037514451
Nc1ccc(N2CCC[C@H](O)C2)nc1 ZINC000035612387
CO[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21 ZINC000005998211
c1ccc(-c2nnc([C@@H]3COCCN3)o2)cc1 ZINC000076137129
CCN[C@@H](C)O[Si](C)(CC(C)C)OCC ZINC000198680460
CCc1ncc(CO)c(N)n1 ZINC000039134259
CCCCN(CCCN)Cc1ccccc1 ZINC000032919747
Nc1cccc(C(=O)N2CCSCC2)c1 ZINC000020256797
O=C(NCc1ccc2c(c1)CCCC2)c1cn(C[C@H]2CCCNC2)nn1 ZINC000097785097
CNCCN(C)C(=O)[C@@H]1CCCN(C2CCN(C3Cc4ccccc4C3)CC2)C1 ZINC000082083662
CC(=O)NC[C@@H]1CCCN1C(=O)[C@H](C)N ZINC000079417500
Nc1nc(Cn2nnc(-c3ccncc3)n2)nc(N2CCCCC2)n1 ZINC000004789116
C/C=C/C=C/CN ZINC000034236211
CCOC(=O)N1CCN(CCCN)CC1 ZINC000037037814
CCCOc1cc(O)ccc1N ZINC000082523820
NC(=O)N[C@@H]1CCNC1 ZINC000036288032
COc1ccccc1CNC(=O)c1cc(C(F)(F)F)nn1-c1csc(CNC(=O)[C@H](C)N)c1 ZINC000040406065
CC(C)[C@H](N)C(=O)N(C)C[C@@H]1CCCN(Cc2ccccc2)C1 ZINC000079394299
CC(C)CN1CCC[C@@H]1c1ccc(N)nc1 ZINC000072212365
O=C1[C@@H]2CNC[C@H]2C(=O)N1Cc1ccccc1 ZINC000039348964
FC(F)(F)C1(C(F)(F)F)N[C@@H]2[C@H](Br)C[C@H]1[C@H]2Br ZINC000003622272
CC[C@H](N)c1ccc(N(C)Cc2ccccc2)nc1C ZINC000072224445
Cc1cc(NCCCCCCN)nc(N)n1 ZINC000015418416
COc1ccc(-n2cnnc2)cc1N ZINC000014987734
CNCc1cnc(N2CCCCCC2)c(C)c1 ZINC000072222497
CCc1ccc2nc(-c3ccccc3N)sc2c1 ZINC000062720004
CCOC(=O)[C@@H]1C(=O)[C@@H](C(=O)OCC)[C@@H](C)N[C@@H]1C ZINC000071255562
COc1ccc(N)cc1NC(=O)c1ccc(OCC(C)C)cc1 ZINC000019736213
CC(=O)N1CCN(c2cc(C)c([C@@H](N)c3ccccc3)cn2)CC1 ZINC000072223742
CC(C)C(=O)N[C@@H](NC[C@H]1CCCO1)C(Cl)(Cl)Cl ZINC000019315807
CN[C@@H](CC(N)=O)C(F)(F)F ZINC000215397949
CS(=O)(=O)C[C@H](CN)c1ccco1 ZINC000096532856
C=CCOc1nc(N)nc(OCC=C)n1 ZINC000001586455
COc1cccc(-c2cnc(N)nc2[C@@H]2CCCCN2CC(=O)N(C)C)c1 ZINC000072377014
Cc1nn2c3ccc(N)cc3nc2c2ccccc12 ZINC000004622461
C[C@@H](Oc1ccc(N)cc1)c1ccccc1 ZINC000019845872
C[C@@H]1CCCCN1c1ccc(N)cc1C(N)=O ZINC000000472333
N#Cc1cccc(OCCC2CCNCC2)n1 ZINC000098213548
COC(=O)CSC1CCNCC1 ZINC000043501282
CN(C)[C@@H]1C[C@H](N)C12CCC2 ZINC000404655438
CCOc1ccc(N)cc1S(=O)(=O)N(C)C ZINC000003888858
CCn1c([C@@H]2CCCNC2)n[nH]c1=S ZINC000057218745
CCOc1cccc([C@@H](C)N[C@H](C)CC)c1 ZINC000152171591
Cc1nc([C@H]2CCCCCN2)no1 ZINC000095348368
CC(C)CN[C@@H](C)[C@@H]1C[C@H]2CC[C@H]1C2 ZINC000101548934
Cc1cccc([C@@]2(C(=O)N(C)C)CCCN2)n1 ZINC000072344394
C[C@@H]1CCCCN1C(=O)c1ccc(N)cc1 ZINC000000106673
CN(C)[C@H]1C[C@@H](CN)C1 ZINC000307065038
COc1ccc(C(=O)N/N=C(\C)c2ccc(N)cc2)cc1OC ZINC000004534452
