CN[C@@H]1CCCN(Cc2noc(C)n2)C1 ZINC000053204398
NC(=O)c1c(NC(=O)CNCc2ccccc2)sc2c1CCCC2 ZINC000035311359
CCS(=O)(=O)[C@](C)(Br)[C@H](O)c1cccc(N)c1 ZINC000096521379
Cc1nc(C2CCNCC2)n[nH]1 ZINC000047843899
c1ccc(OCCNCc2cccs2)cc1 ZINC000002526422
CCN1C[C@H](C)NC[C@@H]1C ZINC000062566241
C=CCNCc1ccc(OCC=C)c(OC)c1 ZINC000008471103
CC(C)CN1CCC[C@]12CCNC2 ZINC000096203039
Cc1ccc(CNCCCn2ccnc2)s1 ZINC000004243932
CC(C)N(C(=O)CN)C1CCC(NC(=O)OCc2ccccc2)CC1 ZINC000079392971
CC(C)c1ccc([C@H]2C[C@@H]2N)cc1 ZINC000032006840
CC[C@H]1CN(C(=O)OC(C)(C)C)CCN1 ZINC000016123724
O=S1(=O)CC2(CCCNC2)C1 ZINC000306145937
Cn1ncc(CN)cc1=O ZINC000211705296
NCCc1nc2c(c(C(F)(F)F)n1)CCCC2 ZINC000044373133
CNC[C@H](O)COc1ccc(C)cc1 ZINC000008804411
OC[C@H]1[C@H]2CNC[C@@H]12 ZINC000100028282
O[C@@]1(C(F)(F)F)CNCCOC1 ZINC000247960332
CC(C)COc1ccccc1CNC[C@H]1CCCO1 ZINC000032113242
CC(=O)c1cccnc1N ZINC000019851162
CC(C)(C)OC(=O)[C@@H](N)[C@]1(N)CCOC1 ZINC000602985549
COc1cccc(C(=O)N(C)[C@H]2CCCN(C(=O)c3cnc(N)nc3C)CC2)c1 ZINC000019749710
Cc1ccc(C(=O)/C=C/C2=C[C@@H]([C@H]3CCCCCN3)c3ccccc32)cc1 ZINC000098211563
CC(C)(C)NC[C@@H](O)COc1ccccc1C#N ZINC000000000104
CCOC(=O)[C@@H]1CNCCO1 ZINC000020358003
Cc1ccc(CNCCCSc2nnnn2C)s1 ZINC000004993804
OCC[C@H]1CNCCN1Cc1ccc(F)cc1 ZINC000066323396
C[C@]12C[C@@H](c3ccccc3)N[C@H]1CCC(=O)N2 ZINC000219773379
CCOC(=O)CNCCC(=O)c1ccc(OC)cc1 ZINC000036008964
CC(C)(N)c1cn(CCF)nn1 ZINC000087777076
Cc1nc(N)ncc1C(=O)N1CCC[C@@H](c2ccc(C(=O)N3CCCC3)cn2)C1 ZINC000019705631
CCn1nccc1CNC ZINC000000034156
OCCCCCNCc1cnc(N2CCCC2)nc1 ZINC000062717827
Cn1cccc1CNCc1ccn(C(F)F)n1 ZINC000256049810
CCNc1ncc(CNCCN(C)C)cn1 ZINC000062718419
CC(C)Cn1cc([C@@H]2CCCN2)cn1 ZINC000225775233
CNC[C@@H](O)COc1ccc(OC)cc1 ZINC000000873745
N[C@@H]1CC[C@H]2CO[C@H]1O2 ZINC000105822883
N[C@H](CC1CCOCC1)c1cccc(F)c1 ZINC000053789762
Nc1cnc(N)cn1 ZINC000033369667
OC[C@H]1CNC[C@@H]1c1ccco1 ZINC000105640176
N[C@H](c1ccccn1)C1CCCC1 ZINC000037466279
C[C@@H](CN)S(=O)(=O)c1ccccc1 ZINC000011896477
CCOCCCNCC(=O)Nc1ccccc1F ZINC000004894707
C[C@H](c1ccccc1)N1C[C@H](N)C(C)(C)C1=O ZINC000145315492
Cc1cc(C)cc(C(=O)NC[C@@]2(O)CCCNCC2)c1 ZINC000072158979
CN(C1CC1)[C@H]1CCCC[C@H]1NCCO ZINC000101676697
CCNCc1nccs1 ZINC000004298827
O=[N+]([O-])c1ccc(N2CCCNCC2)nc1 ZINC000004276649
c1c2c(nn1C1CCCC1)C[C@@H]1CC[C@H]2N1 ZINC000096510254
c1ccc(CO[C@@H]2CCCC[C@@H]2N2CCN[C@H]3CCC[C@@H]32)cc1 ZINC000252513888
O=C([C@H]1CCCNC1)N1CCC(O)CC1 ZINC000015442069
c1ccc(Cn2c(N3CCNCC3)nc3ccccc32)cc1 ZINC000000007943
N[C@H]1[C@@H]2CN(C(=O)OCc3ccccc3)C[C@H]12 ZINC000101925644
C[C@H]1N[C@]2(C(=O)N(CC(=O)N3CCOCC3)c3ccccc32)[C@@H]2C(=O)N(c3cccc4ccccc34)C(=O)[C@H]12 ZINC000100162570
CC[C@@H](C)N[C@H](C)c1ccccc1C ZINC000019882504
Nc1cccc2nsnc12 ZINC000000161237
C1CNC[C@@H]([C@@H]2CCO2)C1 ZINC000023890978
CN(C)CCCN1CCN[C@H]2CCCC[C@H]21 ZINC000252516987
C[C@@H](N)c1ccc(N2CCN(C)CC2)cc1 ZINC000004343011
COc1ccc(CN)c(C)c1OC ZINC000145681223
CC(C)NC(=O)CCN1CCNCC1 ZINC000020270002
COc1ccc2[nH]c(=O)c(CNCc3ccco3)cc2c1 ZINC000004130507
COc1cccc([C@H]2CNCCN2)c1 ZINC000038533176
CC(=O)c1cc([N+](=O)[O-])ccc1OC[C@@H](O)CNC(C)(C)C ZINC000077311693
CC[C@H](C)c1ccccc1OC[C@@H]1CCNC1 ZINC000042772494
CC1(C)NCC[C@@]12C(=O)Oc1ccccc12 ZINC000261507082
Cc1nn(C)c(F)c1CNCCN(C)C ZINC000256051401
OC[C@@H]1CCNC[C@@H]1c1ccccc1 ZINC000221051418
N#Cc1c(N)nc(N)nc1Nc1ccccc1 ZINC000013284067
Nc1ccc2nc3c(=O)[nH]c(O)nc3nc2c1 ZINC000000323210
Cc1ccc(Nc2nc(N)[nH]c(=O)n2)cc1 ZINC000018212325
Cc1nc2cc(NC(=O)CSc3ncc(C#N)c(N)n3)ccc2[nH]1 ZINC000009187495
CC(C)(C)CC(C)(C)c1ccc(OCC[C@H]2CCCNC2)cc1 ZINC000042773159
C1CCC(c2nc(CN3CCNCC3)no2)CC1 ZINC000088611556
N#Cc1ccc(N)cc1O ZINC000039234031
COc1cc(CN[C@@H]2CCc3ccccc3C2)cc(OC)c1 ZINC000023283004
CC1(O)CC(N)C1 ZINC000085210491
Cc1cccc([C@@H](C)NCC(C)(C)C(N)=O)c1 ZINC000183637733
CCOCCNC(=O)Cc1cccc(N)c1 ZINC000052922653
CC[C@@H](C)N[C@@H](C)c1nnc2ccccn12 ZINC000036968960
Cc1c(N)cccc1C(=O)N1CCCCCC1 ZINC000008703651
CCc1nnc2sc(-c3cc(N)c(C)c(N)c3)nn12 ZINC000020134759
COC(=O)C[C@@](C)(N)c1ccccc1F ZINC000086851629
O=C(NC(NCC12CC3CC(CC(C3)C1)C2)(C(F)(F)F)C(F)(F)F)c1cccnc1 ZINC000012374788
COC1(OC)COc2c(N)cc(NC(C)=O)cc21 ZINC000036559171
c1csc(CN2C[C@@H]3CNC[C@H]3C2)c1 ZINC000088301027
CC(C)(C)OC(=O)NCC12CCCC(N)(C1)C2 ZINC000575623976
CN[C@@H](C)Cc1ccccc1C ZINC000011596712
CC(C)(C)c1ccc(CN2CC[C@@H](N)C2=O)cc1 ZINC000084942385
COC[C@H](O)C1(CN)CCCC1 ZINC000085396569
CN(C1CCCCC1)C1CCC(N)CC1 ZINC000055144267
CS(=O)(=O)c1cnc(N2CCCCC2)nc1C1CCNCC1 ZINC000257321722
c1cc(CNC23CC4CC(CC(C4)C2)C3)cs1 ZINC000007524962
C[C@@H](CNCCCc1ccccc1)C(=O)OC(C)(C)C ZINC000047219112
Cc1ccc(OC[C@H](O)CN)cc1 ZINC000000289622
NC[C@H]1[C@H]2OCC[C@H]12 ZINC000110748643
CN(C)CCn1c(=O)oc2ccc(N)cc21 ZINC000035329071
