CN[C@H](C)c1ccncc1 ZINC000019093497
Cc1ccc(CN)c(F)c1 ZINC000012359178
COCCCN[C@@H]1CCCc2[nH]ccc21 ZINC000725271286
CCOC(=O)CSc1nc(N)c2c(C)c(C)sc2n1 ZINC000000088044
O=C(C[C@H]1CC2(CCNCC2)Oc2ccccc21)NCC1CC1 ZINC000306143774
CCOCCCN[C@@H]1C[C@H]2CC[C@H]1C2 ZINC000101616994
CC(C)(C)OC(=O)N1CC2(C1)OCC[C@H]2CCN ZINC000306136785
CCOC(=O)[C@H](CN)[C@@H](C(C)C)N1CCCCC1 ZINC000072210504
CC(C)c1ccc(C(=O)Nc2cc(N)ccc2N2CCOCC2)cc1 ZINC000020158719
O=C(CNCc1ccc2c(c1)OCO2)Nc1ccccc1N1CCCCC1 ZINC000035311437
CCOC(=O)C[C@H](N)Cc1cc(F)c(F)cc1F ZINC000116755163
Cc1ccc2nc(C)cc(C(=O)NCc3nc(N)nc(N(C)C)n3)c2c1 ZINC000077486917
COc1ccccc1COC[C@@H]1CCCNC1 ZINC000042775981
Nc1ccc2c(c1)nc(CO)n2CCCO ZINC000013997075
C[C@@H](N)C(N)=O ZINC000001603249
CNC(=O)CSc1cc(C)nc(N)n1 ZINC000037246112
NC1CN(S(=O)(=O)c2ccccc2)C1 ZINC000082591645
CCCOc1cccc(C(=O)Nc2cc(N)ccc2C)c1 ZINC000019736131
Cc1ccc(-n2nnnc2CSc2nnc3nc(O)cc(N)n23)c(C)c1 ZINC000013534861
CN[C@@H](C)c1ccn(C)c1 ZINC000078405800
COc1ccccc1CS(=O)(=O)[C@H]1CCNC1 ZINC000040449878
Cc1ccc([C@@H](CN)CO)cc1 ZINC000071495873
CC[C@@H](C)c1ccccc1NC(=O)c1ccc(OC)c(N)c1 ZINC000226265221
C[C@@H](CN[C@H](C)c1ccccc1)c1ccccc1 ZINC000020081835
C[C@@H]1CC(C)(C)C[C@H]1NC[C@H]1CCN(C2CC2)C1 ZINC000248869196
CCCNCc1ccn(CCC)n1 ZINC000070631958
COC[C@]1(CN)[C@H](c2ccc(OC)cc2)[C@@H]1S(=O)(=O)c1ccccc1 ZINC000218096940
CC(C)N1CC[C@@]2(CNCCO2)C1 ZINC000096526543
CN[C@H](C)c1ccn(Cc2ccccc2)c1 ZINC000078405854
O=C1CCN[C@H]1c1ccccc1 ZINC000082405082
CNC(=O)C[C@H](c1ccccc1)[C@H]1CCCN1 ZINC000072208318
CCC[C@]1(NC)CCOC1 ZINC000306246039
NC(=O)c1cn([C@H]2CCNC2)nn1 ZINC000096516288
Nc1cccc(NC(=O)c2ccco2)c1 ZINC000000123098
Cc1nn(C)c(C)c1CN(C)CCCCN ZINC000096523774
Nc1ccc([C@@H]2NC(=O)Cc3ccccc32)cc1 ZINC000001568410
