C[C@H]1Cc2cn[nH]c2[C@@H](C(=O)O)C1 ZINC000098096556
CCc1c(C(=O)O)c2ccccc2[nH]c1=O ZINC000002576245
CC(C)NC(=O)[C@@H]1CCCC[C@H]1C(=O)O ZINC000000129837
C[C@@H](CCC(=O)O)N1CCOCC1 ZINC000019089035
Cc1ccc([N+](=O)[O-])cc1N(CC(=O)O)S(C)(=O)=O ZINC000000555115
CC(C)C[C@H](NS(=O)(=O)c1ccc2[nH]c(=O)c(=O)[nH]c2c1)C(=O)O ZINC000002853242
Cc1cc(C)cc(C[C@@H](CC(=O)O)C(=O)NCC23CC4CC(CC(C4)C2)C3)c1 ZINC000004698218
CC(C)[C@H](C(=O)O)N1C[C@H](C)O[C@H](C)C1 ZINC000011864490
Cc1nn(CC(=O)O)c2nc(-c3cnn(C)c3)cc(C(F)(F)F)c12 ZINC000020349732
O=C(O)/C=C/C(=O)c1ccccc1 ZINC000000039041
Cc1ccc(-c2ccc(C(=O)O)o2)cc1NS(=O)(=O)c1ccc([N+](=O)[O-])cc1 ZINC000226353946
O=C(O)[C@H]1[C@H]2C=C[C@@H](C2)[C@H]1C(=O)Nc1nccs1 ZINC000100001776
Cc1ccc(CSC(C)(C)[C@@H](NC(=O)OC(C)(C)C)C(=O)O)cc1 ZINC000002571890
C/C(=C/C(=O)O)C(=O)Nc1ccccc1F ZINC000004744977
CC[C@@H](CC(=O)O)c1ccc(OC)cc1 ZINC000011628786
Cc1c(F)cc([N+](=O)[O-])c2nc(C(=O)O)ccc12 ZINC000085399907
CCCNS(=O)(=O)c1ccc(C(=O)O)cc1 ZINC000006697080
C=C(C)COc1ccccc1NC(=O)CCC(=O)O ZINC000009822328
C[C@@H]1CN(S(=O)(=O)c2cccc(C3(C(=O)O)CC3)c2)C[C@@H](C)O1 ZINC000096515626
CC(C)N(C(=O)OC(C)(C)C)[C@H]1CCN(CC(=O)O)C1 ZINC000079410645
CC1(C)OC[C@H](COC(=O)c2ccccc2C(=O)O)O1 ZINC000036469273
C[C@]1(C(=O)O)C[C@]1(F)Cl ZINC000034348299
COc1ccc2c(c1)c(=O)oc1cc(OCc3ccc(C(=O)O)cc3)ccc12 ZINC000000950423
CC(=O)OC[C@H]1O[C@@H](Oc2ccc(C[C@H](NC(=O)OCC3c4ccccc4-c4ccccc43)C(=O)O)cc2)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O ZINC000207646526
CN1C(=O)CCc2cc(C(=O)O)ccc21 ZINC000011730022
CCc1ccccc1N1C[C@H](C(=O)O)CC1=O ZINC000000266683
O=C(O)CC1CCC(F)CC1 ZINC000108284749
COc1ccc(CCCCC(=O)O)cc1OC ZINC000001678807
CN(Cc1ccccc1)C(=O)c1ccccc1C(=O)O ZINC000001615964
CC(C)NS(=O)(=O)c1cc(C(=O)O)ccc1N1CCCCC1 ZINC000036720861
C[C@]12CC[C@H]3[C@@H](CC[C@@H](CC(=O)O)[C@]3(C)CC(=O)O)[C@@H]1CCC2=O ZINC000003849669
COc1ccc(C(NC(=O)C[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)c2ccc(OC)cc2)cc1 ZINC000071788078
Cn1cc(/C=C2\SC(=O)N(CC(=O)O)C2=O)c2ccccc21 ZINC000013788042
C[C@@H](C(=O)O)N(C(=O)OCC1c2ccccc2-c2ccccc21)c1cscn1 ZINC000044460328
CC(C)(C)C[C@H](CNC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O ZINC000231222591
CCn1cc(C(=O)O)c(OC)n1 ZINC000256049583
O=C(CCl)N[C@@H](C(=O)O)c1ccccc1 ZINC000000334342
O=C(O)[C@H]1CCN(c2ncnc3c2CCCC3)C1 ZINC000094871503
COc1ccc(S(=O)(=O)CC(=O)O)cc1F ZINC000011804142
COc1ccc(CN(CCC(=O)O)S(=O)(=O)c2ccc(C)cc2)cc1 ZINC000066055301
CS[C@@H]1C(C(=O)C(F)(F)F)=C(CC(=O)O)C(=O)N1C[C@H]1CCCO1 ZINC000062716405
CC[C@]1(O)C[C@@](C)(C(=O)O)C1 ZINC000103536596
C[C@H]1COC(=O)[C@@H]1C(=O)O ZINC000004181815
Cc1c(NC(=O)/C=C/C(=O)O)c(=O)n(-c2ccccc2)n1C ZINC000000061926
O=C1CCSC[C@@H](C(=O)O)N1 ZINC000034299886
Cc1cc(=O)oc2c1c(C)nn2-c1ccc(C(=O)O)cc1 ZINC000036037702
Cc1ccc(C(=O)[C@](O)(C(=O)O)[C@@](O)(C(=O)O)C(=O)c2ccc(C)cc2)cc1 ZINC000021298978
O=C(O)CN1C(=O)OCC12CC2 ZINC000261507698
CCCN1CCC2(CC1)OC[C@H](C(=O)O)N2C(=O)c1ccccc1 ZINC000071980263
Cc1ccc(-c2nn(-c3ccccc3)cc2/C=C(\C#N)C(=O)O)cc1 ZINC000007155499
CC(=O)N(c1ccccc1)[C@@H](C)C(=O)O ZINC000000337874
O=C(O)c1cn(C(=O)c2ccc(-c3cccc([N+](=O)[O-])c3)o2)c2ccccc12 ZINC000226768085
O=C(O)[C@@H](c1ccccc1C(F)(F)F)N1CCCCC1 ZINC000037362114
CC/C=C\C/C=C\C/C=C\C/C=C\C[C@@H](O)/C=C/C=C\CCC(=O)O ZINC000064858161
O=C(NC1CCCCC1)c1ccccc1NC(=O)[C@H]1CCCC[C@@H]1C(=O)O ZINC000000627294
Cc1nn(C)c(Oc2cccc(C(F)(F)F)c2)c1C(=O)O ZINC000000167574
CC/C=C/C[C@H](O)/C=C/[C@H]1[C@H](O)C[C@@H]2O/C(=C\CCCC(=O)O)C[C@@H]21 ZINC000013521652
C[C@H](C(=O)O)C1CCCC1 ZINC000019726593
C[C@@H](C(=O)O)c1nn(C2CCCC2)c(=O)c2ccccc12 ZINC000072209282
Cn1cc(C=O)c2c(C(=O)O)cccc21 ZINC000011919634
CN(C)CCn1cc(N2C[C@@H](C(=O)O)CC2=O)cn1 ZINC000096528916
O=C(O)c1oc2ccccc2c1C(=O)O ZINC000000336207
CCNC(=O)CC[C@H](NC(=O)OC(C)(C)C)C(=O)O ZINC000002526265
Cc1cccc(C)c1N(CCSC[C@H](O)C(=O)O)C(=O)CO ZINC000044831002
CC(C)(C)OC(=O)N[C@H]1CCc2onc(C(=O)O)c2C1 ZINC000953095623
COC(=O)c1ccccc1-n1cnc2cc(C(=O)O)ccc2c1=O ZINC000041127993
O=C(O)c1ccccc1-c1ccnc(C(F)F)c1 ZINC000725273548
CC(C)(C)OC(=O)N1CCc2ccccc2[C@@H]1C(=O)O ZINC000012648993
O=C(O)c1cn2cc(O)ccc2n1 ZINC000257810940
O=C(Nc1ccccc1C(=O)O)c1ccc(-c2ccccc2)cc1 ZINC000000499675
Cc1cc(-c2cc(C(=O)O)no2)no1 ZINC000045929024
O=C(O)c1ccc(-c2ccnc3ccsc23)cc1 ZINC000257367667
CCCCCCCCCCCCCCCC(=O)N[C@H](C)C(=O)O ZINC000008689972
CC(C)(C)N1C(=O)c2ccc(C(=O)O)cc2C1=O ZINC000002486709
Cc1ccc(OCC(=O)N[C@@H](CCCNC(N)=O)C(=O)O)c([C@@H]2Cc3ccccc3C(=O)O2)c1 ZINC000256028132
CCN1C(=O)N[C@@H]2C[C@]1(C)Oc1ccc(C(=O)O)cc12 ZINC000110769416
COc1ccc(N2C(=O)C[C@H](N3CCC(C(=O)O)CC3)C2=O)cc1 ZINC000000062619
O=Cc1cc(-c2cnc(C(=O)O)nc2)cs1 ZINC000675070192
O=C(CSc1c(F)c(F)c(C(=O)O)c(F)c1F)Nc1ccc(F)c(F)c1F ZINC000002556001
O=C(O)[C@H](c1cccc(C(F)(F)F)c1)N1CCCCC1 ZINC000037362084
O=C(O)CCOC(F)(F)F ZINC000082425015
O=C(O)c1ccncc1OCC1CCOCC1 ZINC000162882959
CN(C)c1ccc(/C=C/C(=O)O)cc1 ZINC000001471033
O=C(O)CN1CCC(CN(C(=O)OCc2ccccc2)C2CC2)CC1 ZINC000079414045
Cc1cccc(CN2CCC(/N=C(/O)OCC3c4ccccc4-c4ccccc43)(C(=O)O)CC2)c1 ZINC000328579057
CC(C)(C(=O)O)c1c(F)cccc1F ZINC000040447869
CN1CCN(c2cccc(C(=O)O)n2)CC1=O ZINC000084204639
Cc1cc(-c2nc(NC(=O)C(C)(C)C)sc2CC(=O)O)ccc1F ZINC000085397388
O=C(O)CCc1nc2ccccc2c(=O)n1Cc1ccccc1 ZINC000001556704
COc1ccc2c(c1)C1(CCN(C(=O)OC(C)(C)C)CC1)C[C@@H]2CC(=O)O ZINC000091302729
CC(C)(C)c1oncc1C(=O)O ZINC000008700103
O=C(O)CCC(=O)c1cccc(OC(F)(F)C(F)F)c1 ZINC000095740233
CC1(C)[C@H](/C=C\c2ccccc2)CC[C@]1(C)C(=O)O ZINC000036019047
COc1ccc2c(c1)c(C(=O)O)c(C)n2C1CCCCC1 ZINC000000501735
O=C(O)c1cscc1-c1cccc2ccccc12 ZINC000001734664
O=C(O)c1ccccc1-c1ccc(/C=C/[N+](=O)[O-])o1 ZINC000000794916
CC[C@@H](C)CN1CCc2ccc(C(=O)O)cc2C1 ZINC000212036052
COc1ccc(-c2c(C(=O)O)sc(SC)c2C#N)cc1 ZINC000000124901
O=C(O)CCC(=O)c1ccc2c(c1)OCCCO2 ZINC000003888072
O=C(O)c1c[nH]c2cc(OCCc3ccccc3)ccc2c1=O ZINC000027720444
