CC(C)(C)OC(=O)CCCCCCC(=O)O ZINC000138990580
O=C(O)[C@H](c1c(F)cccc1F)N1CCOCC1 ZINC000037359218
O=C(O)c1ccc(=O)[nH]n1 ZINC000001087916
C[C@@H](C(=O)O)[C@@H]1SC(=O)NC1=O ZINC000003637790
O=C(O)CCCCN1C(=O)CCC1=O ZINC000006293084
CCCSc1nnc(SCCC(=O)O)s1 ZINC000002650140
CCCN(CC(=O)O)C(=O)[C@@H]1C[C@@H]1C1CC1 ZINC000133717045
CN1CCC(CC(=O)O)(CC(=O)O)CC1 ZINC000039109601
O=C(O)CC[C@@H]1NC(=O)CNC1=O ZINC000004899713
COc1ccc([C@@H]2CC(=O)Nc3c(C(=O)O)cn(-c4cccc(F)c4)c32)cc1 ZINC000066087881
O=C1C[C@H]2C(=O)C[C@H]1[C@H](C(=O)O)[C@H]2C(=O)O ZINC000100968297
CC(C)[C@H](NC(=O)[C@@H](Cc1ccc(O)cc1)NC(=O)[C@@H](NC(=O)C(F)(F)F)C(C)C)C(=O)O ZINC000008681554
COc1ccc(-c2cc(C(=O)O)c3c(C)noc3n2)cc1 ZINC000012394739
O=C(O)[C@H](/C=C/c1ccccc1)N1CCOCC1 ZINC000035287473
CSc1ccc(-c2ccc(C(=O)O)s2)cc1 ZINC000012955856
CC(C)(NC(=O)c1cscn1)C(C)(C)C(=O)O ZINC000087622584
Cn1cc(C(=O)O)c(C(=O)Nc2ccc(C(N)=O)cc2)n1 ZINC000012397516
Cc1c(C(=O)O)nnn1Cc1ccc(F)cc1 ZINC000003884544
O=C(N[C@H](Cc1cccc(O)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21 ZINC000021986534
Cc1nc(-c2ccc(C(=O)N3CCO[C@H](C(=O)O)C3)cc2)cs1 ZINC000257330998
Cc1ccc(C(=O)O)cc1S(=O)(=O)N(c1cccc(O)c1)[C@@H]1CS(=O)(=O)C[C@@H]1O ZINC000575426244
Cc1ccc(C(=O)CSc2ccccc2C(=O)O)cc1 ZINC000004070870
CCOc1ccc(N2C(=O)c3ccc(C(=O)Nc4cn(C)nc4C(=O)O)cc3C2=O)cc1 ZINC000575410873
O=C/C(=C\C=C(\O)C(=O)O)CC(=O)O ZINC000100205805
CCCC[N+](C)(C)CCCCCCCCCCC(=O)O ZINC000005310241
C[C@@H](NC(=O)CC1=CCCCC1)C(=O)O ZINC000082457448
Cc1ccccc1C(=O)Nc1ccc(C(=O)NNC(=O)[C@@H]2CCCC[C@H]2C(=O)O)cc1 ZINC000017093561
CN(C)c1ccc(/C=C(/C#N)C(=O)O)cc1 ZINC000012339864
O=C(O)/C=C/c1cn(-c2ccccc2)nc1C12CC3CC(CC(C3)C1)C2 ZINC000032919342
C[C@@H](NC(=O)OCc1ccccc1)C(=O)N[C@H](CO)C(=O)O ZINC000003841505
Cn1cc(C(=O)O)c(C(F)(F)F)n1 ZINC000002388286
Cc1cc(C(=O)O)c(CSc2ncn[nH]2)o1 ZINC000006499182
CN(Cc1ccccc1)C[C@H]1CCCN(CC(=O)O)C1 ZINC000079416041
O=C1C[C@H](C(=O)O)Oc2ccc(F)cc21 ZINC000002243253
CCCCCCCCCCCCCCC[C@H](C)C(=O)O ZINC000059518910
C[C@H](CCCC(=O)O)NC(=O)OCC1c2ccccc2-c2ccccc21 ZINC000122540914
COc1cccc([C@@H]2OC(=O)c3ccccc3[C@@H]2C(=O)O)c1 ZINC000002585587
O=C(O)/C=C/c1ccc(F)c(F)c1 ZINC000002539345
Cc1cc(OCC(=O)O)c2cc(F)cc(C)c2n1 ZINC000064874770
O=C(O)[C@H]1CC(=O)N(c2ccccc2O)C1 ZINC000000213658
CC(C)(C)OC(=O)NCc1nc2ccccc2n1CC(=O)O ZINC000038655435
CC(C)(C)c1ccc(C2(C(=O)O)CCCC2)cc1 ZINC000012778403
O=C(O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)OCc1ccccc1 ZINC000005700393
CC1(C)[C@H](CCc2ccccc2)CC[C@@]1(C)C(=O)O ZINC000003846022
C[C@H]1CCCCCN1C(=O)c1ccc(C(=O)O)cc1 ZINC000070412383
CCN1CC(C(=O)O)C1 ZINC000070569651
Cc1oc(C(=O)O)cc1COc1ccc2c3c(c(=O)oc2c1C)CCC3 ZINC000001150438
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21 ZINC000000001894
C[C@@H]1CCC[C@]1(NC(=O)OCc1ccccc1)C(=O)O ZINC000086678895
CCC[C@H](C(=O)O)N1C(=O)/C(=C/c2ccco2)SC1=S ZINC000007262946
C[C@@H](c1ccccc1)[C@@H](CC(=O)O)C(=O)NCC12CC3CC(CC(C3)C1)C2 ZINC000004698261
O=C(O)[C@H](Br)c1cccc2ccccc12 ZINC000039298959
CCCCCCC[C@H](C)CC(=O)O ZINC000002509960
CC(C)(C)OC(=O)N[C@H](COC(=O)CNC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O ZINC000211752513
CC(=O)OC[C@@H]1O[C@H](O[C@@H](C)[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@@H]1OC(C)=O ZINC000196175498
COP(=O)(CCOC(=O)/C=C/C(=O)O)OC ZINC000627276270
CC(=O)N[C@H]1[C@@H](Oc2ccccc2C(=O)O)O[C@@H](CO)[C@@H](O)[C@@H]1O ZINC000005197048
